2026-06-30 14:07:08,697 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=247ms | max=247ms | avg=247.00ms | windowEvents=1 | totalEvents=1
2026-06-30 14:07:37,329 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=117ms | max=346ms | avg=202.90ms | windowEvents=71 | totalEvents=309
2026-06-30 14:07:37,713 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=153ms | max=388ms | avg=310.50ms | windowEvents=20 | totalEvents=121
2026-06-30 14:07:37,722 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=159ms | max=344ms | avg=228.90ms | windowEvents=20 | totalEvents=121
2026-06-30 14:07:37,729 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=488ms | max=687ms | avg=587.63ms | windowEvents=71 | totalEvents=309
2026-06-30 14:07:38,115 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=449ms | max=588ms | avg=521.30ms | windowEvents=20 | totalEvents=121
2026-06-30 14:07:38,129 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=143ms | max=344ms | avg=238.97ms | windowEvents=71 | totalEvents=411
2026-06-30 14:07:38,129 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=158ms | max=387ms | avg=287.03ms | windowEvents=71 | totalEvents=411
2026-06-30 14:07:38,529 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=451ms | max=624ms | avg=534.62ms | windowEvents=71 | totalEvents=411
2026-06-30 14:07:38,869 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=95ms | max=571ms | avg=222.45ms | windowEvents=49 | totalEvents=294
2026-06-30 14:07:38,869 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=54ms | max=571ms | avg=169.41ms | windowEvents=49 | totalEvents=294
2026-06-30 14:07:39,070 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=312ms | max=598ms | avg=472.60ms | windowEvents=43 | totalEvents=258
2026-06-30 14:07:39,070 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=352ms | max=771ms | avg=496.47ms | windowEvents=49 | totalEvents=294
2026-06-30 14:07:39,270 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=54ms | max=250ms | avg=149.90ms | windowEvents=41 | totalEvents=262
2026-06-30 14:07:39,469 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=58ms | max=359ms | avg=194.88ms | windowEvents=43 | totalEvents=264
2026-06-30 14:07:40,062 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=256ms | max=4684ms | avg=2145.32ms | windowEvents=73 | totalEvents=221
2026-06-30 14:07:40,062 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=257ms | max=4684ms | avg=2361.34ms | windowEvents=92 | totalEvents=277
2026-06-30 14:07:40,103 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=195ms | max=4646ms | avg=2039.63ms | windowEvents=73 | totalEvents=221
2026-06-30 14:07:40,103 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=196ms | max=4633ms | avg=2254.51ms | windowEvents=92 | totalEvents=277
2026-06-30 14:07:40,270 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=461ms | max=4890ms | avg=2566.50ms | windowEvents=92 | totalEvents=277
2026-06-30 14:07:40,270 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=460ms | max=4890ms | avg=2350.45ms | windowEvents=73 | totalEvents=221
2026-06-30 14:07:42,933 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=111ms | max=293ms | avg=214.57ms | windowEvents=42 | totalEvents=351
2026-06-30 14:07:43,133 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=179ms | max=361ms | avg=272.56ms | windowEvents=52 | totalEvents=351
2026-06-30 14:07:43,317 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=139ms | max=295ms | avg=223.77ms | windowEvents=30 | totalEvents=151
2026-06-30 14:07:43,329 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=151ms | max=304ms | avg=234.33ms | windowEvents=30 | totalEvents=151
2026-06-30 14:07:43,333 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=101ms | max=354ms | avg=233.22ms | windowEvents=74 | totalEvents=485
2026-06-30 14:07:43,333 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=160ms | max=354ms | avg=265.65ms | windowEvents=74 | totalEvents=485
2026-06-30 14:07:43,433 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=419ms | max=643ms | avg=517.05ms | windowEvents=42 | totalEvents=351
2026-06-30 14:07:43,819 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=431ms | max=697ms | avg=496.17ms | windowEvents=30 | totalEvents=151
2026-06-30 14:07:43,833 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=416ms | max=660ms | avg=530.69ms | windowEvents=74 | totalEvents=485
2026-06-30 14:07:43,933 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=119ms | max=688ms | avg=235.59ms | windowEvents=49 | totalEvents=343
2026-06-30 14:07:43,973 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=29ms | max=688ms | avg=162.22ms | windowEvents=49 | totalEvents=343
2026-06-30 14:07:44,074 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=385ms | max=753ms | avg=480.15ms | windowEvents=41 | totalEvents=299
2026-06-30 14:07:44,074 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=394ms | max=837ms | avg=504.45ms | windowEvents=47 | totalEvents=341
2026-06-30 14:07:44,374 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=39ms | max=328ms | avg=150.74ms | windowEvents=43 | totalEvents=305
2026-06-30 14:07:44,474 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=0 | min=205ms | max=4510ms | avg=2119.89ms | windowEvents=36 | totalEvents=37
2026-06-30 14:07:44,474 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM15 | subtask=1 | min=206ms | max=4513ms | avg=2336.85ms | windowEvents=46 | totalEvents=47
2026-06-30 14:07:44,508 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=1 | min=237ms | max=4545ms | avg=2368.37ms | windowEvents=46 | totalEvents=47
2026-06-30 14:07:44,508 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-ADAPTIVE | subtask=0 | min=236ms | max=4913ms | avg=2161.83ms | windowEvents=36 | totalEvents=37
2026-06-30 14:07:44,534 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=119ms | max=301ms | avg=215.07ms | windowEvents=42 | totalEvents=306
2026-06-30 14:07:44,865 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=0 | min=602ms | max=5281ms | avg=2527.86ms | windowEvents=36 | totalEvents=37
2026-06-30 14:07:44,865 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-7day-result-WM100 | subtask=1 | min=602ms | max=4914ms | avg=2734.80ms | windowEvents=46 | totalEvents=47
2026-06-30 14:07:46,719 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=154ms | max=902ms | avg=563.65ms | windowEvents=20 | totalEvents=71
2026-06-30 14:07:46,832 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=215ms | max=910ms | avg=487.40ms | windowEvents=20 | totalEvents=71
2026-06-30 14:07:47,221 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=507ms | max=1103ms | avg=780.20ms | windowEvents=20 | totalEvents=71
2026-06-30 14:07:48,237 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=86ms | max=363ms | avg=212.88ms | windowEvents=66 | totalEvents=417
2026-06-30 14:07:48,337 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=144ms | max=370ms | avg=238.70ms | windowEvents=66 | totalEvents=417
2026-06-30 14:07:48,637 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=475ms | max=707ms | avg=598.11ms | windowEvents=66 | totalEvents=417
2026-06-30 14:07:48,637 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=120ms | max=378ms | avg=210.67ms | windowEvents=54 | totalEvents=539
2026-06-30 14:07:48,737 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=130ms | max=401ms | avg=223.98ms | windowEvents=54 | totalEvents=539
2026-06-30 14:07:48,910 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=198ms | max=4639ms | avg=2212.45ms | windowEvents=88 | totalEvents=365
2026-06-30 14:07:48,910 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=198ms | max=4574ms | avg=2110.10ms | windowEvents=72 | totalEvents=293
2026-06-30 14:07:48,978 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=87ms | max=687ms | avg=218.69ms | windowEvents=49 | totalEvents=392
2026-06-30 14:07:49,035 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=144ms | max=738ms | avg=363.35ms | windowEvents=20 | totalEvents=171
2026-06-30 14:07:49,037 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=491ms | max=707ms | avg=612.72ms | windowEvents=54 | totalEvents=539
2026-06-30 14:07:49,134 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=383ms | max=869ms | avg=512.18ms | windowEvents=49 | totalEvents=390
2026-06-30 14:07:49,134 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=378ms | max=852ms | avg=491.16ms | windowEvents=43 | totalEvents=342
2026-06-30 14:07:49,137 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=70ms | max=750ms | avg=246.61ms | windowEvents=49 | totalEvents=392
2026-06-30 14:07:49,168 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=216ms | max=4665ms | avg=2203.43ms | windowEvents=88 | totalEvents=365
2026-06-30 14:07:49,169 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=216ms | max=4706ms | avg=2102.07ms | windowEvents=72 | totalEvents=293
2026-06-30 14:07:49,221 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=132ms | max=625ms | avg=310.50ms | windowEvents=20 | totalEvents=171
2026-06-30 14:07:49,365 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=0 | min=462ms | max=4902ms | avg=2381.35ms | windowEvents=72 | totalEvents=293
2026-06-30 14:07:49,365 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM100 | subtask=1 | min=462ms | max=4905ms | avg=2482.78ms | windowEvents=88 | totalEvents=365
2026-06-30 14:07:49,423 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=611ms | max=1028ms | avg=747.65ms | windowEvents=20 | totalEvents=171
2026-06-30 14:07:49,738 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=114ms | max=707ms | avg=236.36ms | windowEvents=39 | totalEvents=345
2026-06-30 14:07:49,779 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=87ms | max=748ms | avg=197.20ms | windowEvents=40 | totalEvents=345
2026-06-30 14:07:53,240 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=1 | min=137ms | max=370ms | avg=236.31ms | windowEvents=54 | totalEvents=471
2026-06-30 14:07:53,624 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=1 | min=148ms | max=608ms | avg=276.83ms | windowEvents=30 | totalEvents=101
2026-06-30 14:07:53,639 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=1 | min=142ms | max=623ms | avg=220.43ms | windowEvents=30 | totalEvents=101
2026-06-30 14:07:53,827 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=1 | min=532ms | max=811ms | avg=602.90ms | windowEvents=30 | totalEvents=101
2026-06-30 14:07:53,982 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=0 | min=71ms | max=769ms | avg=229.49ms | windowEvents=47 | totalEvents=439
2026-06-30 14:07:54,383 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=0 | min=384ms | max=914ms | avg=529.98ms | windowEvents=47 | totalEvents=437
2026-06-30 14:07:54,383 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM100 | subtask=1 | min=387ms | max=887ms | avg=514.85ms | windowEvents=40 | totalEvents=382
2026-06-30 14:07:54,387 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=0 | min=141ms | max=728ms | avg=280.59ms | windowEvents=49 | totalEvents=441
2026-06-30 14:07:54,783 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-ADAPTIVE | subtask=1 | min=73ms | max=330ms | avg=191.13ms | windowEvents=40 | totalEvents=385
2026-06-30 14:07:54,787 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q1-1h-result-WM15 | subtask=1 | min=142ms | max=349ms | avg=239.79ms | windowEvents=38 | totalEvents=383
2026-06-30 14:07:55,042 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=0 | min=212ms | max=446ms | avg=292.16ms | windowEvents=43 | totalEvents=582
2026-06-30 14:07:55,042 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-ADAPTIVE | subtask=0 | min=188ms | max=335ms | avg=253.77ms | windowEvents=43 | totalEvents=582
2026-06-30 14:07:55,242 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM15 | subtask=1 | min=240ms | max=395ms | avg=330.93ms | windowEvents=55 | totalEvents=472
2026-06-30 14:07:55,442 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=0 | min=483ms | max=673ms | avg=604.00ms | windowEvents=43 | totalEvents=582
2026-06-30 14:07:55,642 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-1h-result-WM100 | subtask=1 | min=468ms | max=640ms | avg=556.51ms | windowEvents=55 | totalEvents=472
2026-06-30 14:07:55,827 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM15 | subtask=0 | min=237ms | max=850ms | avg=444.15ms | windowEvents=20 | totalEvents=191
2026-06-30 14:07:55,840 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-ADAPTIVE | subtask=0 | min=223ms | max=665ms | avg=368.65ms | windowEvents=20 | totalEvents=191
2026-06-30 14:07:56,028 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q2-6h-result-WM100 | subtask=0 | min=458ms | max=1053ms | avg=696.65ms | windowEvents=20 | totalEvents=191
2026-06-30 14:07:57,975 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=1 | min=268ms | max=4690ms | avg=2299.26ms | windowEvents=89 | totalEvents=454
2026-06-30 14:07:57,975 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-WM15 | subtask=0 | min=268ms | max=4643ms | avg=2171.14ms | windowEvents=72 | totalEvents=365
2026-06-30 14:07:58,017 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=1 | min=98ms | max=4617ms | avg=2195.35ms | windowEvents=89 | totalEvents=454
2026-06-30 14:07:58,017 INFO  it.uniroma2.sabd.flink.controller.LatencyMonitor             [] - LATENCY_MONITOR | label=q3-1day-result-ADAPTIVE | subtask=0 | min=98ms | max=4648ms | avg=2066.96ms | windowEvents=72 | totalEvents=365
